Symbol	RNA
DENND5A	NM_001243254.2
DENND5A	NM_001348749.2
DENND5A	NM_001348750.2
DEPDC5	NM_001242897.2
DEPDC5	NR_110988.2
DEPDC5	NR_146296.2
DEPDC5	NR_157125.2
DEPDC5	NR_157126.2
DEPDC5	NR_157128.1
DEPDC5	NM_014662.6
DEPDC5	NM_001007188.4
DEPDC5	NM_001136029.4
DEPDC5	NM_001242896.3
DEPDC5	NM_001363852.2
DEPDC5	NM_001363854.2
DEPDC5	NM_001364318.2
DEPDC5	NM_001364319.2
DEPDC5	NM_001364320.2
DEPDC5	NM_001369901.1
DEPDC5	NM_001369902.1
DEPDC5	NM_001369903.1
DES	NM_001927.4
DES	NM_001382708.1
DES	NM_001382709.1
DES	NM_001382710.1
DES	NM_001382711.1
DES	NM_001382712.1
DES	NM_001382713.1
DES	NM_001927.3
DFFA	NM_004401.2
DFFA	NM_004401.3
DFFA	NM_213566.2
DGAT1	NM_012079.6
DGAT2	NM_032564.5
DGAT2	NM_001253891.2
DGAT2L6	NM_198512.3
DGCR2	NM_005137.3
DGCR2	NR_033674.2
DGCR2	NM_001173533.2
DGCR2	NM_001173534.2
DGCR2	NM_001184781.2
DGCR6	NM_005675.6
DGCR6L	NM_033257.4
DGCR8	NM_022720.7
DGCR8	NM_001190326.2
DGKB	NM_001350705.1
DGKB	NM_145695.2
DGKB	NM_001350706.2
DGKB	NM_001350707.2
DGKB	NM_001350708.1
DGKB	NM_001350709.2
DGKB	NM_001350711.2
DGKB	NM_001350712.1
DGKB	NM_001350714.2
DGKB	NM_001350715.1
DGKB	NM_001350716.2
DGKB	NM_001350717.2
DGKB	NM_001350718.1
DGKB	NM_001350719.2
DGKB	NM_001350720.1
DGKB	NM_001350721.2
DGKB	NM_001350722.2
DGKB	NM_001350723.2
DGKB	NM_001350724.2
DGKD	NM_152879.3
DGKD	NM_003648.3
DGKD	NM_001377259.1
DGKE	NM_003647.3
DGKH	NM_178009.5
DGKH	NR_123714.2
DGKH	NR_123715.2
DGKH	NM_152910.6
DGKH	NM_001204504.3
DGKH	NM_001204505.3
DGKH	NM_001204506.3
DGKH	NM_001297429.2
DGKK	NM_001013742.4
DGKZ	NM_201532.3
DGKZ	NM_003646.4
DGKZ	NM_201533.3
DGKZ	NM_001105540.2
DGKZ	NM_001199266.2
DGKZ	NM_001199267.2
DGKZ	NM_001199268.2
DGUOK	NM_080916.3
DGUOK	NR_134893.2
DGUOK	NR_134894.2
DGUOK	NR_134895.2
DGUOK	NR_134896.2
DGUOK	NR_134897.2
DGUOK	NR_134898.2
DGUOK	NM_080918.3
DGUOK	NM_001318859.2
DGUOK	NM_001318860.2
DGUOK	NM_001318861.2
DGUOK	NM_001318862.2
DGUOK	NM_001318863.2
DHCR24	NM_014762.4
DHCR7	NM_001360.3
DHCR7	NM_001163817.2
DHCR7	NM_001360.2
DHDDS	NM_024887.3
DHDDS	NM_024887.4
DHDDS	NM_205861.3
DHDDS	NM_001243564.2
DHDDS	NM_001243565.2
DHDDS	NM_001319959.2
DHDH	NM_014475.4
DHFR	NM_000791.4
DHFR	NR_110936.2
DHFR	NM_001290354.2
DHFR	NM_001290357.2
DHH	NM_021044.4
DHODH	NM_001361.4
DHODH	NM_001361.5
DHRS4L2	NM_001193636.1
DHRS4L2	NM_198083.4
DHRS4L2	NM_001193635.1
DHRS4L2	NM_001193637.1
DHTKD1	NM_018706.7
DHX29	NM_019030.4
DHX29	NR_144323.2
DHX29	NR_144324.2
DHX29	NR_144325.2
DHX29	NM_001345964.2
DHX29	NM_001345965.2
DHX38	NM_014003.4
DHX9	NM_001357.4
DHX9	NR_033302.2
DHX9	NM_001357.5
DIABLO	NM_001371333.1
DIABLO	NM_019887.6
DIABLO	NM_138930.3
DIABLO	NM_001278302.1
DIABLO	NM_001278303.1
DIABLO	NM_001278304.2
DIABLO	NM_001278342.1
DIAPH1	NM_005219.5
DIAPH1	NM_001079812.3
DIAPH1	NM_001314007.2
DIAPH2	NM_006729.4
DIAPH2	NM_006729.5
DIAPH2	NM_007309.4
DIAPH3	NM_001042517.2
DIAPH3	NM_030932.4
DIAPH3	NM_001258366.2
DIAPH3	NM_001258367.2
DIAPH3	NM_001258368.2
DIAPH3	NM_001258369.2
DIAPH3	NM_001258370.2
DICER1	NM_030621.4
DICER1	NM_177438.3
DICER1	NM_001195573.1
DICER1	NM_001271282.3
DICER1	NM_001291628.2
DICER1	NM_177438.2
DIDO1	NM_033081.2
DIDO1	NM_022105.5
DIDO1	NM_033081.3
DIDO1	NM_080796.4
DIDO1	NM_080797.4
DIDO1	NM_001193369.2
DIDO1	NM_001193370.2
DIO1	NM_000792.7
DIO1	NR_136692.2
DIO1	NR_136693.2
DIO1	NM_213593.5
DIO1	NM_001039715.3
DIO1	NM_001039716.3
DIO1	NM_001324316.2
DIP2A	NM_015151.4
DIP2A	NM_206889.3
DIP2A	NM_206890.3
DIP2A	NM_206891.3
DIP2A	NM_001146115.2
DIP2A	NM_001146116.2
DIP2A	NM_001353942.2
DIP2A	NM_001353943.2
DIP2A	NM_001353944.2
DIP2B	NM_173602.3
DIPK1A	NM_001252273.1
DIPK1A	NM_001006605.5
DIPK1A	NM_001252269.2
DIPK1A	NM_001252270.2
DIPK1A	NM_001252271.2
DIPK1A	NM_001252273.2
DIPK2B	NM_024689.3
DIPK2B	NM_176819.4
DIRAS3	NM_004675.4
DIRC1	NR_161166.1
DIS3L	NM_133375.5
DIS3L	NM_001143688.3
DIS3L	NM_001323936.2
DIS3L	NM_001323937.2
DIS3L	NM_001323938.2
DIS3L	NM_001323939.2
DIS3L	NM_001323940.2
DIS3L	NM_001323941.2
DIS3L	NM_001323943.2
DIS3L	NM_001323944.2
DIS3L	NM_001323945.2
DIS3L	NM_001323946.2
DIS3L	NM_001323948.2
DIS3L2	NR_046476.2
DIS3L2	NR_046477.2
DIS3L2	NM_152383.5
DIS3L2	NM_001257281.2
DIS3L2	NM_001257282.2
DIS3L2	NM_152383.4
DISC1	NM_018662.3
DISC1	NM_001012957.2
DISC1	NM_001012958.2
DISC1	NM_001012959.2
DISC1	NM_001164537.2
DISC1	NM_001164538.2
DISC1	NM_001164539.2
DISC1	NM_001164540.2
DISC1	NM_001164541.2
DISC1	NM_001164542.2
DISC1	NM_001164544.2
DISC1	NM_001164545.2
DISC1	NM_001164546.2
DISC1	NM_001164547.2
DISC1	NM_001164548.2
DISC1	NM_001164549.2
DISC1	NM_001164550.2
DISC1	NM_001164551.2
DISC1	NM_001164552.2
DISC1	NM_001164553.2
DISC1	NM_001164554.2
DISC1	NM_001164555.2
DISC1	NM_001164556.2
DISP1	NM_032890.5
DISP1	NR_165109.1
DISP1	NR_165110.1
DISP1	NR_165111.1
DISP1	NR_165112.1
DISP1	NR_165113.1
DISP1	NR_165114.1
DISP1	NR_165115.1
DISP1	NR_165116.1
DISP1	NR_165117.1
DISP1	NR_165118.1
DISP1	NR_165119.1
DISP1	NR_165120.1
DISP1	NR_165121.1
DISP1	NR_165122.1
DISP1	NR_165123.1
DISP1	NR_165124.1
DISP1	NR_165125.1
DISP1	NR_165126.1
DISP1	NR_165127.1
DISP1	NR_165128.1
DISP1	NR_165129.1
DISP1	NR_165130.1
DISP1	NR_165131.1
DISP1	NR_165132.1
DISP1	NR_165133.1
DISP1	NR_165134.1
DISP1	NR_165135.1
DISP1	NR_165136.1
DISP1	NR_165137.1
DISP1	NR_165138.1
DISP1	NR_165139.1
DISP1	NR_165140.1
DISP1	NR_165141.1
DISP1	NR_165142.1
DISP1	NR_165143.1
DISP1	NR_165144.1
DISP1	NR_165145.1
DISP1	NR_165146.1
DISP1	NR_165147.1
DISP1	NR_165148.1
DISP1	NR_165149.1
DISP1	NR_165150.1
DISP1	NR_165151.1
DISP1	NR_165152.1
DISP1	NR_165153.1
DISP1	NR_165154.1
DISP1	NR_165155.1
DISP1	NR_165156.1
DISP1	NR_165157.1
DISP1	NM_001350630.2
DISP1	NM_001369594.1
DISP1	NM_001377228.1
DISP1	NM_001377229.1
DIXDC1	NM_001037954.4
DIXDC1	NM_033425.5
DIXDC1	NM_001278542.2
DKC1	NR_110021.2
DKC1	NR_110022.2
DKC1	NR_110023.2
DKC1	NM_001363.5
DKC1	NM_001142463.3
DKC1	NM_001288747.2
DKC1	NM_001363.3
DLAT	NM_001931.5
DLAT	NR_164072.1
DLAT	NM_001372031.1
DLAT	NM_001372032.1
DLAT	NM_001372033.1
DLAT	NM_001372034.1
DLAT	NM_001372035.1
DLAT	NM_001372036.1
DLAT	NM_001372037.1
DLAT	NM_001372038.1
DLAT	NM_001372039.1
DLAT	NM_001372040.1
DLAT	NM_001372041.1
DLAT	NM_001372042.1
DLC1	NM_182643.3
DLC1	NM_006094.5
DLC1	NM_024767.5
DLC1	NM_001164271.2
DLC1	NM_001316668.2
DLC1	NM_001348081.2
DLC1	NM_001348082.2
DLC1	NM_001348083.1
DLC1	NM_001348084.2
DLD	NM_000108.5
DLD	NM_001289750.1
DLD	NM_001289751.1
DLD	NM_001289752.1
DLEC1	NM_007335.4
DLEC1	NM_007337.4
DLEC1	NM_001321153.2
DLG1	NM_004087.2
DLG1	NR_158764.1
DLG1	NR_158765.1
DLG1	NR_158766.1
DLG1	NR_158767.1
DLG1	NM_001098424.1
DLG1	NM_001204386.1
DLG1	NM_001204387.2
DLG1	NM_001204388.2
DLG1	NM_001290983.2
DLG1	NM_001363865.1
DLG1	NM_001366203.1
DLG1	NM_001366204.1
DLG1	NM_001366205.1
DLG1	NM_001366206.1
DLG1	NM_001366207.1
DLG1	NM_001366208.1
DLG1	NM_001366209.1
DLG1	NM_001366210.1
DLG1	NM_001366211.1
DLG1	NM_001366212.1
DLG1	NM_001366213.1
DLG1	NM_001366214.1
DLG1	NM_001366215.1
DLG1	NM_001366216.1
DLG1	NM_001366217.1
DLG1	NM_001366218.1
DLG1	NM_001366219.1
DLG1	NM_001366220.1
DLG1	NM_001366221.1
DLG1	NM_001366222.1
DLG2	NM_001142699.1
DLG2	NR_165353.1
DLG2	NM_001364.3
DLG2	NM_001142699.3
DLG2	NM_001142700.2
DLG2	NM_001142702.2
DLG2	NM_001206769.2
DLG2	NM_001300983.1
DLG2	NM_001351274.2
DLG2	NM_001351275.2
DLG2	NM_001351276.2
DLG2	NM_001377966.1
DLG2	NM_001377967.1
DLG2	NM_001377968.1
DLG2	NM_001377970.1
DLG2	NM_001377971.1
DLG2	NM_001377972.1
DLG2	NM_001377973.1
DLG2	NM_001377974.1
DLG2	NM_001377975.1
DLG2	NM_001377976.1
DLG2	NM_001377977.1
DLG2	NM_001377978.1
DLG2	NM_001377979.1
DLG2	NM_001377980.1
DLG2	NM_001377981.1
DLG2	NM_001377982.1
DLG2	NM_001377983.1
DLG3	NM_021120.4
DLG3	NM_020730.3
DLG3	NM_001166278.2
DLG4	NM_001365.4
DLG4	NR_135527.1
DLG4	NM_001128827.4
DLG4	NM_001321074.1
DLG4	NM_001321075.3
DLG4	NM_001321076.3
DLG4	NM_001321077.3
DLG4	NM_001369566.3
DLG5	NM_004747.4
DLGAP2	NM_001346810.2
DLGAP2	NR_073397.2
DLK1	NM_003836.6
DLK1	NM_003836.7
DLK1	NM_001317172.2
DLL1	NM_005618.4
DLL3	NM_016941.4
DLL3	NM_203486.3
DLL4	NM_019074.4
DLST	NM_001933.5
DLST	NR_033814.2
DLST	NR_045209.2
DLST	NM_001244883.2
DLX1	NM_178120.5
DLX1	NM_001038493.2
DLX2	NM_004405.4
DLX3	NM_005220.2
DLX3	NM_005220.3
DLX4	NM_138281.3
DLX4	NM_001934.4
DLX5	NM_005221.6
DMBT1	NM_007329.2
DMBT1	NM_004406.3
DMBT1	NM_007329.3
DMBT1	NM_017579.3
DMBT1	NM_001320644.2
DMBT1	NM_001377530.1
DMBX1	NM_172225.2
DMBX1	NM_147192.3
DMC1	NM_007068.4
DMC1	NR_103474.2
DMC1	NM_001278208.2
DMC1	NM_001363017.2
DMD	NM_000109.4
DMD	NM_004006.3
DMD	NM_004009.3
DMD	NM_004010.3
DMD	NM_004011.4
DMD	NM_004012.4
DMD	NM_004013.3
DMD	NM_004014.3
DMD	NM_004015.3
DMD	NM_004016.3
DMD	NM_004017.3
DMD	NM_004018.3
DMD	NM_004019.3
DMD	NM_004020.4
DMD	NM_004021.3
DMD	NM_004022.3
DMD	NM_004023.3
DMD	NM_004006.2
DMGDH	NM_013391.3
DMGDH	NR_104002.3
DMGDH	NR_104003.3
DMP1	NM_004407.4
DMP1	NM_001079911.3
DMPK	NM_004409.5
DMPK	NM_001081560.3
DMPK	NM_001081562.3
DMPK	NM_001081563.2
DMPK	NM_001288764.2
DMPK	NM_001288765.2
DMPK	NM_001288766.2
DMRT1	NM_021951.3
DMRT1	NM_001363767.1
DMRT2	NM_006557.7
DMRT2	NR_163472.1
DMRT2	NM_181872.6
DMRT2	NM_001130865.3
DMRT2	NM_001370531.1
DMRT2	NM_001370532.1
DMRT2	NM_001370533.1
DMTF1	NM_001142327.1
DMTF1	NR_024549.2
DMTF1	NR_024550.2
DMTF1	NM_021145.4
DMTF1	NM_001142326.2
DMTF1	NM_001142327.2
DMXL2	NM_015263.4
DMXL2	NR_165648.1
DMXL2	NR_165649.1
DMXL2	NM_015263.5
DMXL2	NM_001174116.3
DMXL2	NM_001174117.3
DMXL2	NM_001378457.1
DMXL2	NM_001378458.1
DMXL2	NM_001378459.1
DMXL2	NM_001378460.1
DMXL2	NM_001378461.1
DMXL2	NM_001378462.1
DMXL2	NM_001378463.1
DMXL2	NM_001378464.1
DNA2	NM_001080449.3
DNA2	NR_102264.2
DNAAF1	NM_178452.6
DNAAF1	NM_001318756.1
DNAAF2	NM_018139.2
DNAAF2	NM_018139.3
DNAAF2	NM_001083908.2
DNAAF2	NM_001378453.1
DNAAF3	NM_178837.4
DNAAF3	NM_001256714.1
DNAAF3	NM_001256715.2
DNAAF3	NM_001256716.2
DNAAF4	NM_001033560.1
DNAAF4	NM_130810.4
DNAAF4	NM_001033559.3
DNAAF4	NM_001033560.2
DNAAF5	NM_017802.4
DNAAF5	NR_075098.2
DNAAF6	NM_173494.2
DNAAF6	NM_001169154.2
DNAH1	NM_015512.5
DNAH11	NM_001277115.2
DNAH14	NM_001145154.3
DNAH14	NM_144989.3
DNAH14	NM_001349911.2
DNAH14	NM_001349912.2
DNAH14	NM_001367479.1
DNAH14	NM_001367481.1
DNAH3	NM_017539.2
DNAH3	NM_001347886.2
DNAH5	NM_001369.2
DNAH5	NM_001369.3
DNAH6	NM_001370.2
DNAH8	NM_001206927.2
DNAH8	NM_001371.4
DNAH9	NM_001372.4
DNAH9	NM_004662.2
DNAI1	NM_012144.4
DNAI1	NM_001281428.2
DNAI2	NM_023036.6
DNAI2	NR_148379.2
DNAI2	NM_001172810.3
DNAI2	NM_001353167.2
DNAJA3	NM_005147.6
DNAJA3	NM_001135110.3
DNAJA3	NM_001286516.2
DNAJB11	NM_016306.5
DNAJB11	NR_165638.1
DNAJB11	NR_165639.1
DNAJB11	NR_165640.1
DNAJB11	NR_165641.1
DNAJB11	NR_165642.1
DNAJB11	NR_165643.1
DNAJB11	NM_016306.6
DNAJB11	NM_001378451.1
DNAJB13	NM_153614.4
DNAJB13	NM_001377263.1
DNAJB2	NM_001039550.2
DNAJB2	NM_006736.6
DNAJB5	NM_001135004.2
DNAJB5	NM_012266.6
DNAJB5	NM_001135004.3
DNAJB5	NM_001135005.3
DNAJB5	NM_001349723.2
DNAJB5	NM_001349724.2
DNAJB5	NM_001349725.2
DNAJB6	NM_058246.4
DNAJB6	NM_005494.3
DNAJB6	NM_001363676.1
DNAJC13	NM_001329126.2
DNAJC13	NM_015268.4
DNAJC19	NM_145261.4
DNAJC19	NR_033721.2
DNAJC19	NR_033722.2
DNAJC19	NR_033723.1
DNAJC19	NR_046073.1
DNAJC19	NM_001190233.2
DNAJC21	NM_194283.4
DNAJC21	NM_001348420.2
DNAJC21	NM_001012339.3
DNAJC28	NM_001040192.2
DNAJC28	NM_017833.5
DNAJC28	NM_001040192.3
DNAJC28	NM_001320746.3
DNAJC3	NM_006260.5
DNAJC5	NM_025219.3
DNAJC5B	NM_001349432.1
DNAJC5B	NR_146171.2
DNAJC5B	NM_033105.6
DNAJC5B	NM_001349432.2
DNAJC6	NM_001256865.1
DNAJC6	NM_014787.4
DNAJC6	NM_001256864.2
DNAJC6	NM_001256865.2
DNAL1	NM_031427.4
DNAL1	NM_001201366.2
DNAL4	NM_005740.3
DNASE1	NM_005223.3
DNASE1	NM_001351825.1
DNASE1L1	NM_001009932.2
DNASE1L1	NM_006730.4
DNASE1L1	NM_001009932.3
DNASE1L1	NM_001009933.3
DNASE1L1	NM_001009934.3
DNASE1L1	NM_001303620.2
DNASE1L3	NM_004944.4
DNASE1L3	NM_001256560.2
DNM1	NM_001005336.3
DNM1	NM_004408.4
DNM1	NM_001288737.2
DNM1	NM_001288738.2
DNM1	NM_001288739.2
DNM1	NM_001374269.1
DNM1L	NM_012062.5
DNM1L	NM_005690.5
DNM1L	NM_012063.4
DNM1L	NM_001278463.2
DNM1L	NM_001278464.2
DNM1L	NM_001278465.2
DNM1L	NM_001278466.2
DNM1L	NM_001330380.2
DNM2	NM_004945.4
DNM2	NM_001005360.3
DNM2	NM_001005361.3
DNM2	NM_001005362.3
DNM2	NM_001190716.2
DNM2	NM_001005360.2
DNM2	NM_001005361.2
DNMT1	NM_001379.4
DNMT1	NM_001130823.3
DNMT1	NM_001318730.2
DNMT1	NM_001318731.2
DNMT1	NM_001130823.1
DNMT3A	NR_135490.2
DNMT3A	NM_022552.5
DNMT3A	NM_001320892.2
DNMT3A	NM_001320893.1
DNMT3A	NM_001375819.1
DNMT3A	NM_022552.4
DNMT3A	NM_153759.3
DNMT3A	NM_175630.1
DNMT3A	NM_175629.2
DNMT3B	NM_006892.4
DNMT3B	NM_175848.2
DNMT3B	NM_175849.2
DNMT3B	NM_175850.3
DNMT3B	NM_001207055.2
DNMT3B	NM_001207056.2
DNMT3B	NM_006892.3
DOC2B	NM_003585.4
DOC2B	NM_003585.5
DOCK1	NM_001380.4
DOCK1	NM_001380.5
DOCK1	NM_001290223.2
DOCK1	NM_001377543.1
DOCK1	NM_001377544.1
DOCK1	NM_001377546.1
DOCK1	NM_001377547.1
DOCK1	NM_001377548.1
DOCK1	NM_001377550.1
DOCK1	NM_001377553.1
DOCK1	NM_001377554.1
DOCK1	NM_001377556.1
DOCK1	NM_001377558.1
DOCK1	NM_001377560.1
DOCK1	NM_001377561.1
DOCK10	NM_014689.3
DOCK10	NM_001290263.2
DOCK10	NM_001363762.1
DOCK2	NR_156756.1
DOCK2	NM_004946.3
DOCK3	NM_004947.5
DOCK4	NM_014705.4
DOCK4	NM_001363540.2
DOCK5	NM_024940.8
DOCK5	NM_001322810.2
DOCK6	NM_020812.4
DOCK6	NM_001367830.1
DOCK7	NM_033407.3
DOCK7	NM_033407.4
DOCK7	NM_001271999.2
DOCK7	NM_001272000.2
DOCK7	NM_001272001.2
DOCK7	NM_001272002.2
DOCK7	NM_001330614.2
DOCK7	NM_001367561.1
DOCK8	NM_203447.4
DOCK8	NM_001190458.2
DOCK8	NM_001193536.2
DOCK8	NM_203447.3
DOK1	NM_001197260.1
DOK1	NM_001381.5
DOK1	NM_001197260.2
DOK1	NM_001318866.2
DOK1	NM_001318867.2
DOK1	NM_001318868.2
DOK1	NM_001318869.2
DOK7	NM_173660.5
DOK7	NM_001164673.2
DOK7	NM_001256896.2
DOK7	NM_001301071.2
DOK7	NM_001363811.2
DOLK	NM_014908.4
DOLK	NM_014908.3
DOT1L	NM_032482.3
DPAGT1	NM_001382.4
DPCD	NM_015448.3
DPCD	NM_001329742.2
DPCD	NM_001329743.2
DPCD	NM_001329744.2
DPCD	NM_001329745.2
DPCD	NM_001329746.2
DPH1	NM_001383.4
DPH1	NR_144474.2
DPH1	NR_144475.2
DPH1	NR_144476.2
DPH1	NM_001383.6
DPH1	NM_001346574.1
DPH1	NM_001346575.1
DPH1	NM_001346576.2
DPH7	NM_138778.5
DPH7	NM_001346370.2
DPH7	NM_001346371.2
DPH7	NM_001346372.2
DPH7	NM_001346373.2
DPH7	NM_001346374.2
DPH7	NM_001346375.2
DPH7	NM_001346376.2
DPH7	NM_001346377.2
DPH7	NM_001346378.2
DPH7	NM_001346379.2
DPH7	NM_001346380.2
DPH7	NM_001346381.2
DPH7	NM_001346382.2
DPH7	NM_001346383.2
DPH7	NM_001346384.2
DPH7	NM_001346385.2
DPH7	NM_001346386.2
DPH7	NM_001346387.2
DPH7	NM_001346388.2
DPH7	NM_001346389.2
DPH7	NM_001346390.2
DPH7	NM_001346391.2
DPH7	NM_001346392.2
DPH7	NM_001346393.2
DPH7	NM_001346394.2
DPH7	NM_001346395.2
DPH7	NM_001346396.2
DPM1	NM_003859.2
DPM1	NR_133648.2
DPM1	NM_003859.3
DPM1	NM_001317034.1
DPM1	NM_001317035.1
DPM1	NM_001317036.1
DPM2	NM_003863.3
DPM2	NR_165631.1
DPM2	NR_165632.1
DPM2	NM_003863.4
DPM2	NM_001378436.1
DPM2	NM_001378437.1
DPM3	NM_153741.2
DPM3	NM_018973.4
DPP3	NM_130443.4
DPP3	NM_005700.5
DPP3	NM_001256670.2
DPP6	NM_001039350.3
DPP6	NR_157195.2
DPP6	NR_157196.2
DPP6	NM_001936.5
DPP6	NM_130797.4
DPP6	NM_001290252.2
DPP6	NM_001290253.2
DPP6	NM_001364497.2
DPP6	NM_001364498.2
DPP6	NM_001364499.2
DPP6	NM_001364500.2
DPP6	NM_001364501.2
DPP6	NM_001364502.2
DPPA4	NM_018189.3
DPPA4	NM_001348928.2
DPPA4	NM_001348929.1
DPY19L2	NM_173812.5
DPYD	NM_000110.4
DPYD	NM_000110.3
DPYD	NM_001160301.1
DPYS	NM_001385.3
DPYSL2	NM_001244604.2
DPYSL2	NM_001386.6
DPYSL2	NM_001197293.3
DRAM2	NM_178454.5
DRAM2	NR_146301.2
DRAM2	NR_146302.2
DRAM2	NR_146303.2
DRAM2	NR_146304.2
DRAM2	NR_146305.2
DRAM2	NR_146306.2
DRAM2	NR_146307.2
DRAM2	NR_146308.2
DRAM2	NM_178454.6
DRAM2	NM_001349881.2
DRAM2	NM_001349882.2
DRAM2	NM_001349884.2
DRAM2	NM_001349885.2
DRAM2	NM_001349886.2
DRAM2	NM_001349887.2
DRAM2	NM_001349888.2
DRAM2	NM_001349889.2
DRAM2	NM_001349890.2
DRAM2	NM_001349891.2
DRAM2	NM_001349892.2
DRAM2	NM_001349893.2
DRC1	NM_145038.5
DRD1	NM_000794.5
DRD2	NM_000795.4
DRD2	NM_016574.4
DRD3	NM_000796.5
DRD3	NM_000796.6
DRD3	NM_033663.6
DRD3	NM_001282563.2
DRD3	NM_001290809.1
DRD4	NM_000797.4
DRD5	NM_000798.5
DROSHA	NM_013235.5
DROSHA	NM_001100412.2
DROSHA	NM_001382508.1
DRP2	NM_001939.2
DRP2	NM_001939.3
DRP2	NM_001171184.2
DSC1	NM_004948.3
DSC1	NM_024421.2
DSC2	NM_004949.5
DSC2	NM_024422.6
DSC2	NM_004949.3
DSC2	NM_024422.5
DSC3	NM_024423.3
DSC3	NM_001941.5
DSC3	NM_024423.4
DSCAML1	NM_020693.4
DSCAML1	NM_001367904.1
DSCAML1	NM_001367905.1
DSE	NM_013352.3
DSE	NR_136520.2
DSE	NR_136521.2
DSE	NR_136522.2
DSE	NR_136523.2
DSE	NR_136524.2
DSE	NM_013352.4
DSE	NM_001080976.3
DSE	NM_001322937.2
DSE	NM_001322938.2
DSE	NM_001322939.2
DSE	NM_001322940.2
DSE	NM_001322941.2
DSE	NM_001322943.2
DSE	NM_001322944.2
DSE	NM_001374520.1
DSE	NM_001374521.1
DSE	NM_001374522.1
DSG1	NM_001942.4
DSG2	NM_001943.5
DSG2	NM_001943.3
DSG4	NM_177986.5
DSG4	NM_001134453.3
DSP	NM_004415.4
DSP	NM_001008844.3
DSP	NM_001319034.2
DSP	NM_004415.2
DSPP	NM_014208.3
DST	NM_015548.5
DST	NM_001723.7
DST	NM_183380.4
DST	NM_001144769.5
DST	NM_001144770.2
DST	NM_001374722.1
DST	NM_001374729.1
DST	NM_001374730.1
DST	NM_001374734.1
DST	NM_001374736.1
DST	NM_001386100.1
DSTYK	NM_015375.3
DSTYK	NM_199462.3
DTHD1	NM_001170700.3
DTHD1	NR_160267.1
DTHD1	NR_165630.1
DTHD1	NM_001136536.5
DTHD1	NM_001378435.1
DTNA	NM_001390.4
DTNA	NM_032975.3
DTNA	NM_032978.7
DTNA	NM_001391.5
DTNA	NM_001392.5
DTNA	NM_032975.4
DTNA	NM_032979.5
DTNA	NM_032980.4
DTNA	NM_032981.5
DTNA	NM_001128175.2
DTNA	NM_001198938.2
DTNA	NM_001198939.2
DTNA	NM_001198940.2
DTNA	NM_001198941.2
DTNA	NM_001198942.1
DTNA	NM_001198943.1
DTNA	NM_001198944.1
DTNA	NM_001198945.2
DTNA	NM_001386753.1
DTNA	NM_001386754.1
DTNA	NM_001386755.1
DTNA	NM_001386756.1
DTNA	NM_001386757.1
DTNA	NM_001386758.1
DTNA	NM_001386759.1
DTNA	NM_001386760.1
DTNA	NM_001386761.1
DTNA	NM_001386762.1
DTNA	NM_001386763.1
DTNA	NM_001386764.1
DTNA	NM_001386765.1
DTNA	NM_001386766.1
DTNA	NM_001386767.1
DTNA	NM_001386768.1
DTNA	NM_001386769.1
DTNA	NM_001386770.1
DTNA	NM_001386771.1
DTNA	NM_001386772.1
DTNA	NM_001386773.1
DTNA	NM_001386774.1
DTNA	NM_001386775.1
DTNA	NM_001386776.1
DTNA	NM_001386777.1
DTNA	NM_001386788.1
DTNA	NM_001386795.1
DTNBP1	NR_036448.3
DTNBP1	NM_032122.5
DTNBP1	NM_001271667.2
DTNBP1	NM_001271668.2
DTNBP1	NM_001271669.2
DTNBP1	NM_032122.4
DTNBP1	NM_183040.2
DUOX2	NM_014080.4
DUOX2	NM_014080.5
DUOX2	NM_001363711.2
DUOXA1	NM_001276267.2
DUOXA1	NM_144565.4
DUOXA1	NM_001276264.2
DUOXA1	NM_001276265.1
DUOXA1	NM_001276266.2
DUOXA1	NM_001276268.2
DUOXA1	NM_001384349.1
DUOXA2	NM_207581.4
DUSP13	NM_001007271.2
DUSP13	NM_016364.3
DUSP13	NM_001007272.2
DUSP13	NM_001007273.2
DUSP13	NM_001320842.2
DUSP13	NM_001320843.2
DUSP13	NM_001363514.1
DUSP16	NM_030640.3
DUSP21	NM_022076.4
DUSP6	NM_001946.4
DUSP6	NM_022652.4
DUT	NM_001025248.2
DUT	NM_001948.4
DUT	NM_001025249.1
DUT	NM_001330286.2
DUX4	NM_001293798.2
DUX4	NM_001306068.2
DUX4	NR_137167.1
DUX4	NM_001293798.3
DUX4	NM_001306068.3
DUX4	NM_001363820.2
DVL1	NM_004421.3
DVL1	NM_001330311.2
DVL2	NM_004422.3
DVL3	NM_004423.4
DYM	NM_017653.5
DYM	NM_017653.6
DYM	NM_001353210.3
DYM	NM_001353211.3
DYM	NM_001353212.3
DYM	NM_001353213.3
DYM	NM_001353214.3
DYM	NM_001353215.3
DYM	NM_001353216.3
DYM	NM_001374428.1
DYM	NM_001374429.1
DYM	NM_001374430.1
DYM	NM_001374431.1
DYM	NM_001374432.1
DYM	NM_001374433.1
DYM	NM_001374434.1
DYM	NM_001374435.1
DYM	NM_001374436.1
DYM	NM_001374437.1
DYM	NM_001374438.1
DYM	NM_001374439.1
DYM	NM_001374440.1
DYM	NM_001374441.1
DYM	NM_001374442.1
DYM	NM_001374443.1
DYM	NM_001374444.1
DYNC1H1	NM_001376.4
DYNC1H1	NM_001376.5
DYNC1LI1	NM_016141.4
DYNC1LI1	NM_001329135.2
